GEOID20,District
34005100018,4
34005100009,4
34005100001,4
34005100004,4
34023105029,1
34023105028,1
34035040328,1
34035040324,1
34035040329,1
34035040425,1
34023090005,7
34023105003,1
34023105027,1
34023090001,7
34023090007,7
34023065108,1
34021050015,1
34021065009,7
34021065006,7
34021050016,7
34021050019,7
34023090013,7
34021050017,7
34021050018,7
34021050013,7
34005115001,4
34023105023,1
34023105030,1
34023105002,1
34023105017,1
34023105014,1
34023105013,1
34023105010,1
34023105025,1
34023105019,1
34023105020,1
34019085004,7
34019130001,7
34019035001,7
34019085002,7
34019040002,7
34019035003,7
34019035004,7
34019080002,7
34019035002,7
34021050011,7
34021050012,7
34021050014,7
34021060001,7
34021065013,7
34021065003,7
34021050021,7
34021050020,7
34019040001,7
34019040005,7
34021050007,7
34021050010,7
34021050008,7
34021065002,7
34021050005,7
34021050009,7
34019105018,7
34019045003,7
34019105011,7
34019105010,7
34019105016,7
34019080001,7
34019050002,7
34019105005,7
34019105003,7
34019050003,7
34019005002,7
34021050003,7
34021050002,7
34021065004,7
34021050001,7
34019050001,7
34019125004,7
34019110006,7
34019030007,7
34019030001,7
34019030011,7
34019040004,7
34021030006,7
34019105013,7
34019040003,7
34019105008,7
34035050030,7
34021025002,7
34021025001,7
34035050008,7
34035065003,7
34035065004,7
34019110011,7
34035025012,7
34019110001,7
34019070001,7
34019095004,7
34019095005,7
34019095003,7
34041110005,7
34019095001,6
34019020001,6
34019095002,7
34027190012,7
34041095201,7
34041095101,7
34041100001,7
34041095401,7
34019005001,7
34019005003,7
34019005004,7
34019095006,7
34041080003,7
34035030023,6
34035030010,7
34035010016,6
34023105016,1
34007043019,4
34007043020,4
34007043013,4
34019085001,7
34021030003,7
34035040101,7
34035085001,7
34035065001,7
34019100001,7
34005030010,4
34005075301,4
34005075302,4
34019080004,7
34019080003,7
34035065013,7
34021050022,7
34035065002,7
34035065014,7
34035065015,7
34035065018,7
34019075001,7
34041100002,7
34019075004,7
34005040016,9
34005040017,9
34005040015,9
34005040014,9
34005040002,9
34005040019,9
34007085009,4
34007043048,4
34005040005,9
34005040018,9
34005040003,9
34005040008,9
34005040020,9
34005160001,9
34007055010,9
34007040206,9
34007185002,9
34007040204,9
34007055009,4
34007040205,9
34007077203,4
34007077103,9
34007077201,9
34007077101,9
34007077102,9
34007077202,9
34007077302,9
34007040203,4
34007040211,9
34007040202,9
34007040201,4
34007135005,9
34007040303,9
34007135020,4
34005140007,9
34005140006,9
34005140005,9
34005140004,9
34007135006,4
34007135004,4
34007135016,4
34007040308,9
34007040407,9
34007040408,9
34007040409,9
34007040305,4
34007040301,9
34005140008,9
34005140009,9
34005040007,9
34007020005,4
34007020006,9
34007125004,4
34007077301,9
34005100008,9
34005100006,9
34005100005,4
34005100014,4
34005100007,4
34007135019,9
34007135012,9
34007135007,9
34007040106,9
34007040107,9
34007040110,9
34007040109,9
34007040108,9
34007040105,9
34007040102,9
34007040101,9
34007120003,4
34007135010,4
34007135011,9
34007120001,4
34007043008,4
34007120002,4
34007040103,9
34007040410,9
34007040401,9
34007185001,9
34007040207,9
34007080014,4
34007080001,4
34007085008,4
34007043021,4
34007043025,4
34007043012,4
34007080006,4
34007125001,4
34007005003,4
34007010001,4
34007125002,4
34007040208,9
34007040209,9
34007135023,9
34007135017,4
34007040210,9
34007090007,4
34007090006,4
34007040403,9
34007040104,9
34007135013,4
34007043010,4
34007085003,4
34007085007,4
34007085001,4
34007085002,4
34007043024,4
34007043015,4
34007043041,4
34007043023,4
34007043003,4
34007043004,4
34007043006,4
34007043001,4
34007080012,4
34007080015,4
34007080010,4
34007080009,4
34007055007,4
34007080013,4
34007080008,4
34007043009,4
34007135024,9
34007080011,4
34007080003,4
34007080002,4
34007080005,9
34007130004,4
34007055003,4
34007005008,4
34007005004,4
34007090001,4
34007085005,4
34007090004,4
34007005007,4
34007085006,4
34007055002,4
34007080007,4
34007055012,4
34007055004,4
34007055008,4
34007135015,9
34007055006,4
34007130002,4
34007055005,4
34007130003,4
34007080004,4
34007005001,4
34007005005,4
34007043032,4
34007085010,4
34007090005,4
34007055011,4
34007040304,4
34007005006,4
34007005002,4
34007135022,4
34007040306,4
34007040406,9
34007040307,9
34007040309,9
34007040302,9
34007135002,9
34007135021,4
34007135008,4
34007135001,9
34007043038,4
34005100013,4
34005100003,4
34005100010,9
34005100012,9
34005100002,9
34005100019,4
34005100017,4
34005160003,9
34005140003,9
34005140002,9
34005040006,9
34005140001,9
34005160002,9
34005040004,9
34019075005,7
34019075003,7
34019015001,7
34041035002,7
34019010002,7
34041035004,7
34041025003,7
34041035001,7
34019075002,7
34041010002,7
34041075003,7
34041075002,7
34041050001,7
34041010001,7
34019055001,7
34041035003,7
34041075001,7
34041015002,7
34041015003,7
34041115002,7
34041075007,7
34041095301,7
34041095601,7
34041100004,7
34041100003,7
34041095702,7
34041095703,7
34041095701,7
34041075006,7
34041095602,7
34041095502,7
34041075004,7
34041075005,7
34041095501,7
34041015001,7
34005015301,7
34005015201,7
34005020007,5
34005015102,7
34005020005,5
34005020006,5
34005020004,5
34021015014,7
34005020002,7
34005020003,7
34005035001,5
34005015101,7
34005020008,5
34005035002,5
34029115001,5
34005130001,5
34005135001,5
34005175001,5
34005150006,5
34005055007,5
34005095008,5
34021005006,5
34005095006,5
34005200002,5
34005175003,5
34005150010,5
34021015049,5
34021015031,5
34021015024,7
34021015037,7
34021015008,7
34021015046,7
34021015029,7
34021015063,7
34021015038,7
34005150007,5
34005150008,5
34005170001,5
34025255004,5
34021035015,7
34021035011,7
34021035014,7
34021035013,7
34021035019,7
34021035012,7
34021035016,7
34021035017,7
34021035018,7
34021035002,7
34021035008,7
34021015052,7
34021060008,7
34021060002,5
34021060005,5
34021015025,7
34021015007,7
34021015033,7
34021015001,7
34021015047,7
34021015060,7
34021015051,7
34021015061,5
34021015064,7
34021015035,7
34021015006,7
34021015041,7
34021015026,7
34021015016,7
34021010018,7
34021015023,7
34021015017,7
34021015013,7
34021055S01,7
34021055E05,7
34021055S04,7
34021015011,7
34021055S09,7
34005015103,7
34005070001,7
34005095003,5
34005080005,4
34005080001,4
34021015032,7
34021015044,7
34021015021,7
34021015058,7
34021055W11,7
34005075103,7
34005075202,7
34005075101,7
34005075102,7
34005075201,7
34021015010,5
34021015036,7
34021015056,7
34021015019,7
34021015002,7
34021015043,7
34021015042,7
34021060004,7
34005030011,4
34005030012,4
34005030013,5
34005030016,5
34005030017,4
34005075303,4
34021065015,7
34021065007,7
34005075203,5
34005175002,5
34005055001,5
34005055002,5
34005120004,5
34005055004,5
34005055003,5
34005155001,9
34005115014,9
34005115018,9
34005050201,9
34005050206,9
34005115017,4
34005115019,9
34005050202,9
34005050203,9
34005050304,9
34005125014,4
34005125025,4
34005125005,4
34005125018,4
34005090005,4
34005030014,5
34005030008,4
34005025303,4
34005030009,4
34005030018,5
34005030015,5
34005190005,5
34005120007,4
34005125024,4
34005125019,4
34005120006,4
34005120005,4
34005060002,9
34005060003,9
34005125002,4
34005115020,9
34005192034,9
34005192036,4
34005192035,4
34005120001,4
34005190003,4
34005120002,4
34005090002,4
34005950010,4
34005125016,4
34005125027,4
34005105006,4
34005090001,4
34005125020,4
34005080004,4
34005090004,4
34005190002,4
34005190001,4
34005105005,4
34005105002,4
34005125021,4
34005125022,4
34005125023,4
34005190004,4
34005105015,4
34005125012,4
34005125004,4
34005105008,4
34005065025,4
34005192021,9
34005192028,4
34005192024,4
34005192022,4
34005115016,9
34005125015,4
34005125011,4
34005115015,9
34005192033,4
34005192032,4
34005030019,4
34005060007,9
34005060006,9
34005192002,9
34005115012,9
34005115013,4
34005105009,4
34005105017,4
34005105001,5
34005025203,4
34005030005,4
34005030007,4
34005025402,4
34005025202,4
34005025401,4
34005030006,4
34005125007,4
34005125009,4
34005125001,4
34005125010,4
34005065012,4
34005065005,4
34005065006,4
34005065023,4
34005125017,4
34005065009,4
34005125013,4
34005065013,4
34007043028,4
34005192001,9
34005192005,4
34005192004,9
34005030004,9
34005192031,4
34005192018,4
34005192015,4
34005192006,9
34005192016,4
34005192014,9
34005192010,9
34005192003,9
34005192019,4
34005192023,4
34005060005,9
34005030002,9
34005030001,9
34005050204,9
34005045006,9
34005060008,9
34005192009,9
34005192029,9
34005192013,9
34005030003,9
34005045004,9
34005045005,9
34005060004,9
34005192008,9
34005192030,9
34005192012,9
34005192025,9
34005192007,9
34005155007,9
34005155005,9
34005155006,9
34005060001,9
34005010001,9
34005010002,9
34005192026,4
34005192017,4
34005010003,9
34005192027,4
34005192020,9
34005025403,4
34005025201,4
34005025103,4
34005025102,4
34005120003,4
34005095005,5
34005095004,5
34021055W10,7
34021055W01,7
34021055W05,7
34021055W07,7
34021055W14,7
34021055W12,7
34021055W16,7
34021055W04,7
34021055W08,7
34021055W15,7
34021055W13,7
34021055W03,7
34021055N05,7
34021035010,7
34021035009,7
34021055N01,7
34021035006,7
34021035021,7
34021035001,7
34021035020,7
34021055W09,7
34021055N03,7
34021035005,7
34021010007,7
34021010015,7
34021010011,7
34021035003,7
34021055N04,7
34021010023,7
34021010022,7
34021010028,7
34021010025,7
34021010012,7
34021010017,7
34021010004,7
34021010005,7
34021010013,7
34021010027,7
34021010002,7
34021010021,7
34021010008,7
34021010001,7
34021055N11,7
34021055N02,7
34021055N07,7
34021055E01,7
34021055E04,7
34021015012,7
34021055S06,7
34021015005,7
34021015004,7
34021055N08,7
34021055N06,7
34021055S03,7
34021055S07,7
34021055N09,7
34021015018,7
34021055E09,7
340210055E7,7
34021055E08,7
34021055E02,7
34021055E06,7
34021055S02,7
34021055S08,7
34021015039,7
34021055S05,7
34021055W06,7
34021055N10,7
34021055N12,7
34021055E03,7
34021040003,7
34021040001,7
34021010020,7
34021010014,7
34021030011,7
34021010003,7
34021010016,7
34005200001,5
34005150002,5
34005145001,5
34021015015,7
34021015048,7
34021015054,7
34021015034,7
34021015027,7
34023090003,1
34023090011,7
34023090012,1
34021065014,7
34021015062,7
34021015020,7
34021015059,7
34021015040,7
34021005009,1
34021005010,5
34021005011,5
34025010001,5
34025010002,5
34021015050,7
34021015028,7
34021060007,7
34021065011,7
34021065012,7
34021060009,5
34021060006,5
34021065001,7
34021065005,7
34021015055,7
34021015009,7
34021015045,5
34021015057,5
34021015053,7
34021005008,1
34021005013,7
34021005004,1
34021005005,7
34021005002,5
34021015022,7
34021015030,5
34021015003,5
34021065010,7
34021065008,7
34021050006,7
34021020002,1
34021020001,5
34021020004,5
34021020003,1
34023065106,1
34021005012,5
34021005015,5
34021005016,1
34023065103,1
34027135006,6
34027190013,6
34027190008,6
34027135010,6
34027135009,6
34027135011,6
34035005004,6
34035005007,6
34035005006,6
34035005008,6
34035005009,6
34035030022,6
34035030017,6
34027035002,6
34027135013,6
34035100003,6
34035100004,6
34035030024,7
34035020006,7
34035020003,7
34035020007,1
34035030015,7
34035005003,6
34019120001,6
34035035001,6
34035015005,6
34035030006,6
34035010022,6
34035010021,6
34035010004,6
34035030028,7
34035090008,7
34035090003,7
34035090004,7
34035090007,7
34035090005,7
34035030011,7
34035030026,6
34035005005,6
34019030005,7
34019030006,7
34019120005,7
34019110003,7
34019120002,6
34035100007,6
34027065004,6
34035100011,6
34027082001,6
34035030027,7
34035030021,7
34035030007,7
34035030018,7
34035030013,7
34035075001,6
34035005001,6
34035075002,6
34027135022,6
34027030001,6
34027035001,6
34027135001,6
34027135002,6
34027135003,6
34027135004,6
34035010015,6
34035010019,6
34035100006,6
34035010017,6
34035010009,6
34035010006,6
34035010011,6
34035010010,6
34035100002,6
34035030004,7
34035030029,7
34035030032,7
34035030019,7
34035065007,7
34035050001,7
34035050026,7
34035065009,7
34035010012,6
34035010008,6
34035030030,7
34035030025,6
34035050002,7
34035050017,7
34035050016,7
34035100005,6
34035100012,6
34035040220,1
34035040219,1
34035040551,1
34035040222,1
34035025010,7
34035030016,7
34035030033,7
34035030031,7
34035030036,7
34035030035,7
34035080005,7
34035050027,7
34035050009,1
34035060001,1
34035040327,1
34035025013,7
34035050028,7
34019030004,7
34019070002,7
34019030003,7
34019030009,7
34019030012,7
34027035005,6
34027135005,6
34019025001,7
34035025006,7
34035030001,7
34035030002,7
34035080002,7
34035025015,7
34035025003,7
34035025005,7
34019025002,7
34019030002,7
34019030008,7
34019060001,7
34035025016,7
34035025007,7
34019110002,7
34019110004,7
34019110010,7
34035025011,7
34035025009,7
34035025014,7
34019110012,7
34035000005,1
34035100013,6
34023085207,1
34023055002,1
34023055001,1
34035045003,1
34035025002,7
34019110015,7
34019110009,7
34019110013,7
34019110008,7
34019110016,7
34019110007,7
34019105001,7
34019105012,7
34019105002,7
34027135007,6
34035065008,7
34019105006,7
34019105017,7
34019105021,7
34019105019,7
34019105004,7
34019105020,7
34019105015,7
34019045002,7
34019045001,7
34019110005,7
34019110014,7
34019105014,7
34019105009,7
34019105007,7
34027190006,7
34027190009,6
34027190011,7
34019120004,6
34019120003,6
34041080004,7
34041040001,7
34019030010,7
34019070003,7
34027135019,7
34027135016,7
34027135021,7
34041040007,7
34027190010,6
34035040221,1
34035040550,1
34035040437,1
34035040214,1
34035040548,1
34035040435,1
34035040442,1
34035040549,1
34035040523,1
34035050013,7
34035050033,7
34035050015,7
34035050006,7
34035040211,1
34035040212,1
34035055003,7
34035055002,7
34035040102,1
34023105007,1
34035040103,1
34035030008,7
34035055007,1
34035055006,7
34035050005,7
34035055005,7
34035040438,1
34035040439,1
34023075018,1
34023075015,1
34035040440,1
34035040441,1
34023075027,1
34023075019,1
34023075002,1
34035040443,1
34035040546,1
34035020004,7
34035040217,1
34035040218,1
34035040216,1
34023105024,1
34035040104,1
34023105009,1
34023105005,1
34035040105,1
34023105006,1
34035050014,7
34035065017,7
34035050004,7
34035050023,7
34035065012,7
34035050018,7
34035050022,7
34035050020,1
34035050011,1
34035040110,1
34023085210,1
34023085310,1
34035030020,6
34035040547,1
34035055004,7
34035050029,7
34035050021,7
34023085304,1
34035040436,1
34035050025,7
34035050012,7
34035055001,7
34035030003,7
34035090009,7
34035090006,7
34035090012,7
34035065005,7
34035065006,7
34035080001,7
34035040106,1
34035040107,1
34035040108,1
34035050024,7
34035050032,7
34035050019,7
34035065010,7
34035040109,1
34035090001,7
34023075003,1
34035065011,7
34035080004,7
34035090002,7
34035090011,7
34035080003,7
34035030005,7
34035030034,7
34035090010,7
34023105008,1
34023105022,1
34023075017,1
34035040333,1
34035040331,1
34035040330,1
34023075012,1
34023075022,1
34023075009,1
34023075005,1
34023075026,1
34023075025,1
34023105021,1
34023105018,1
34023105011,1
34023105012,1
34023075021,1
34035040332,1
34035040334,1
34035095001,7
34035095003,1
34035020001,1
34035095002,1
34035040213,1
34023085309,1
34023085308,1
34023055009,1
34023055004,1
34023055006,1
34023055003,1
34035030009,1
34035045004,1
34023055010,1
34035040215,1
34035020002,1
34035020005,1
34035030012,1
34023085204,1
34023085108,1
34023085106,1
34023015003,1
34023015006,1
34035010005,6
34035015006,6
34027090003,6
34027090004,6
34027090001,6
34027090005,6
34027160017,6
34027160013,6
34027090002,6
34035015003,6
34035010002,6
34035015002,6
34035010001,6
34035010003,6
34035015007,6
34035015001,6
34027160018,6
34027110013,6
34027110014,6
34027110011,6
34035010007,6
34027160014,6
34027160012,6
34027082002,6
34027160004,6
34027160008,6
34027160015,6
34027160001,6
34027160019,6
34027110016,6
34035015004,6
34027110017,6
34027110018,6
34027110022,6
34027160009,6
34027180402,6
34027180401,6
34035010024,6
34035010023,6
34027180406,6
34027180303,6
34027180405,6
34027180404,6
34027180403,6
34027110002,6
34027110001,6
34027115005,6
34027120402,6
34027110019,6
34027120401,6
34027110020,6
34027120302,6
34027160003,6
34027115003,6
34027120301,6
34027120303,6
34027120403,6
34027120103,6
34027120203,6
34027120202,6
34037035001,7
34037065001,7
34037065002,7
34037090012,7
34037090007,7
34037090010,7
34037090003,7
34037030001,7
34037045002,7
34037055002,7
34037055001,7
34037055003,7
34037065003,7
34037120003,7
34037120002,7
34037120008,7
34037070002,7
34037010004,7
34037010003,7
34037020006,6
34037090006,7
34037090004,7
34037060007,7
34037060010,7
34037060002,7
34037120005,7
34037120004,7
34027070006,6
34027070004,6
34037090013,7
34027070008,6
34037010001,7
34037010002,7
34037090008,7
34037110001,7
34027070014,6
34027070012,6
34037105001,7
34037120007,7
34037070001,7
34037060005,7
34037060008,7
34037070003,7
34037110004,7
34037085001,7
34037025002,7
34037025001,7
34037110002,7
34037110018,7
34037110011,7
34037015001,7
34037050003,7
34037050004,7
34037075002,7
34037010005,7
34037005001,7
34037035004,7
34037020003,7
34037050001,7
34037075003,7
34037075004,7
34037075001,7
34037075006,7
34037100003,7
34037110005,7
34037035003,7
34037075005,7
34037090001,7
34027070007,6
34037090011,7
34037080002,7
34037080001,7
34027070005,6
34037090009,7
34037060001,6
34037060003,7
34037060009,7
34037060011,7
34027175402,6
34027175401,6
34027175404,6
34037120006,7
34037110010,7
34037110014,7
34037110013,7
34037110019,7
34025105004,10
34025105005,10
34025105002,10
34025105006,10
34025155030,10
34023077608,1
34025130020,5
34025130024,5
34025130019,1
34025130009,5
34025130004,1
34025130003,5
34025130023,1
34023077510,1
34023065307,1
34023065305,1
34023077306,1
34023077307,1
34025140009,10
34023077208,10
34023077202,10
34025140004,10
34025155045,10
34025155001,10
34025155020,10
34025155022,10
34025155031,10
34025155014,10
34025155011,10
34025155012,10
34025155032,10
34025155018,10
34025200006,10
34025225002,10
34025155010,10
34025200008,10
34025ZZZZZZ,10
34039020102,8
34039020105,8
34039020104,8
34039020107,8
34039020108,8
34025085002,10
34025085001,10
34025085003,10
34025140010,10
34025140002,10
34025140005,10
34023077507,1
34023077207,10
34025140024,10
34025140008,10
34025140012,10
34025140018,10
34025140016,10
34025130007,10
34025140015,10
34025155036,10
34025155034,10
34023065304,1
34025130021,5
34025130022,5
34025130001,5
34025140019,10
34025140027,10
34025140023,10
34023065310,1
34023065309,1
34023065306,1
34025080004,5
34025080020,5
34025080018,5
34025095004,10
34025080009,10
34025080026,10
34025080013,10
34023065302,1
34023065303,1
34023065301,1
34023120005,1
34023120006,1
34023077602,1
34023077404,1
34023077405,1
34023077407,1
34023077509,1
34023077401,1
34023077409,10
34023077403,10
34025155023,10
34025047002,10
34025090005,10
34023080105,11
34023095006,11
34023100202,11
34025140013,10
34025155043,10
34025155041,10
34025155040,10
34025155035,10
34025140025,10
34025047006,10
34025047004,10
34025003013,10
34025145004,10
34025140026,10
34025047008,10
34025155005,10
34025155019,10
34025155044,10
34025155039,10
34025155038,10
34025210002,10
34025247002,10
34025247001,10
34025082007,10
34025082005,10
34025082011,10
34025082017,10
34025090006,10
34025155002,10
34025065001,10
34025210001,10
34025025002,10
34025003001,10
34025003005,10
34025003012,10
34025003011,10
34025003010,10
34025003009,10
34023120002,1
34023120007,1
34023120001,1
34023120004,1
34023077204,10
34023077406,10
34025130012,1
34025025004,10
34025025001,10
34025025003,10
34025210005,10
34023115010,1
34023095033,1
34023095028,1
34023077606,1
34023077605,1
34023077505,1
34023077508,1
34023077506,1
34025050001,10
34025125001,10
34025125008,10
34025125002,10
34025165001,10
34025210004,10
34025090001,10
34025090002,10
34025090007,10
34025065002,10
34025065005,10
34025190001,10
34025065004,10
34025065003,10
34025065006,10
34025247004,10
34025247006,10
34025005001,10
34025015006,10
34025015007,10
34025120001,10
34025185016,10
34025185020,10
34029070007,5
34029070014,5
34029070008,5
34029035003,5
34029035034,10
34029035009,5
34029035004,5
34029035010,5
34029035060,5
34029025137,5
34029110001,5
34029050001,10
34029050002,10
34029110002,5
34029055021,5
34029055013,5
34029055031,5
34029020002,5
34029020001,5
34029070021,5
34025095003,5
34025095025,5
34025095022,5
34025095007,5
34029055002,5
34029035049,5
34029035024,5
34029035059,5
34029035043,5
34029070029,5
34029070020,5
34029035050,5
34029035044,5
34029035052,5
34029070041,5
34029070016,5
34029070026,5
34029070042,5
34029070005,5
34025095029,5
34025095013,5
34025095001,5
34025095010,5
34025095031,5
34025095030,5
34025047003,10
34025140001,10
34025140014,10
34025140006,10
34025047007,10
34025047001,10
34025095027,10
34025170020,10
34025185022,10
34025170019,10
34029070035,5
34029090002,5
34029070017,5
34029070036,5
34029070027,5
34029070004,5
34029070012,5
34029055018,5
34029055019,5
34029025421,5
34029035014,5
34029055022,5
34029055005,5
34029055026,5
34029090031,5
34029090037,5
34029090005,5
34029075002,10
34029035056,5
34029035057,5
34029035039,5
34029035023,5
34029035028,5
34029035035,5
34029035022,5
34029070030,5
34029070023,5
34029070031,5
34029070034,5
34025200001,10
34025200002,10
34025200005,10
34025045002,10
34025045001,10
34025135001,10
34025135003,10
34025260011,10
34025260009,10
34025260016,10
34029025331,5
34025260018,10
34025260017,10
34029055007,5
34029055008,5
34025260002,10
34025260014,10
34025260012,10
34025260008,10
34025095008,5
34029055027,5
34029055009,5
34025095016,5
34025245003,10
34025135004,10
34025095017,5
34025095009,5
34025095011,5
34025095005,5
34029030036,10
34029030008,5
34029030019,10
34029030045,10
34029070019,5
34029070022,5
34029070018,5
34029070015,5
34029070037,5
34029070028,5
34029030041,10
34029030001,10
34029030016,5
34029070009,5
34029070013,5
34029030050,5
34025095026,5
34029030046,5
34029030021,5
34029030020,5
34029030056,10
34029030017,10
34029030027,10
34029030054,10
34025070001,10
34025095002,5
34029030039,10
34025095015,5
34029030029,10
34025095019,5
34025095018,5
34029020004,5
34029020007,5
34029020005,5
34029123004,10
34029123003,10
34029030023,5
34029030057,5
34029030030,5
34029030003,5
34029030024,5
34029030031,10
34029123001,10
34029030028,10
34029030048,10
34029030047,10
34029035017,10
34029035061,10
34029035046,10
34029035055,10
34029145003,5
34029025301,5
34029120006,10
34029120002,10
34025045003,10
34029030026,10
34029095001,10
34029070011,5
34029070001,5
34029055015,5
34029120004,10
34029120005,10
34029120003,10
34029120001,10
34029120010,10
34029055032,5
34029055025,5
34029055012,5
34029035002,5
34029035001,5
34029035036,5
34029090010,5
34025080011,5
34029055006,5
34029055016,5
34029070006,5
34029070043,5
34029030002,10
34029030042,10
34029030011,10
34025080002,5
34025095032,10
34025095014,5
34029030038,10
34029030022,10
34029030052,10
34029030014,10
34029035058,5
34029035030,5
34029035048,5
34029070032,5
34029090029,5
34029065001,5
34029090001,5
34029090008,5
34029090011,5
34029090012,5
34029090007,5
34029090006,5
34029090018,5
34029090019,5
34029090015,5
34029025424,5
34029025425,5
34029025423,5
34029090039,5
34029090028,5
34029035006,5
34029035037,5
34029035021,5
34029035025,5
34029035051,5
34029090004,5
34029035063,5
34029035013,5
34029090024,5
34029090033,5
34029090003,5
34029025418,5
34029035040,5
34029145001,5
34029025414,5
34029025326,5
34029025428,5
34029025330,5
34029025319,5
34029025438,5
34029025410,5
34029025412,5
34029025313,5
34029090032,5
34029090036,5
34029090038,5
34029035018,5
34029020006,5
34029090034,5
34029090027,5
34029090025,5
34029090020,5
34029090030,5
34029090035,5
34029090014,5
34029090013,5
34029090017,5
34029025409,5
34029025308,5
34029145002,5
34029025329,5
34029025327,5
34029020003,5
34029070033,5
34029035047,5
34029070038,5
34029070039,5
34029035062,5
34029035045,5
34029090022,5
34029090023,5
34029090021,5
34025080021,5
34025080015,5
34025095021,5
34025095028,5
34029055017,5
34025080010,5
34025080025,5
34025080003,5
34025080017,5
34025075002,5
34025075003,5
34025080006,5
34025080014,5
34025095024,5
34029055010,5
34029055029,5
34029055034,5
34025130013,5
34025130017,5
34025130026,5
34025130006,5
34025080005,10
34025080012,5
34025130027,5
34025130025,5
34025075001,5
34029055033,5
34025140020,10
34025060001,5
34029055028,5
34025140028,10
34025130016,1
34025130014,10
34025130015,1
34025130011,1
34025130005,1
34025130010,1
34025080007,5
34025095020,5
34025080016,5
34025130002,5
34025075004,5
34025075005,5
34025075006,5
34023065311,1
34025095023,5
34029055030,5
34025095006,5
34025095012,5
34025140022,10
34025140017,10
34025140007,10
34025140011,10
34025140021,10
34025080001,5
34025075007,5
34025130008,5
34029120009,10
34029120012,10
34029120014,10
34029120011,10
34029120013,10
34029035041,10
34029035012,10
34029035053,10
34029120015,10
34029035011,10
34029035042,10
34029035038,10
34029123002,10
34029030013,5
34029035033,10
34029120016,10
34029120008,10
34029030005,10
34029010001,10
34029030018,10
34029075001,10
34029130001,10
34029035019,10
34029035027,10
34029035054,10
34029035029,10
34029035005,10
34029035007,10
34029035016,10
34029035031,10
34029035032,10
34029035008,10
34029030055,10
34029030025,10
34029030053,10
34029030007,5
34029030010,10
34029030037,10
34029035026,10
34029105001,10
34029135001,10
34029135002,10
34029030051,10
34029030012,10
34029030032,5
34029030006,5
34029030034,5
34029030004,5
34029030009,10
34029035020,10
34029030044,10
34029030040,5
34029030015,10
34029035015,5
34029030033,5
34029070024,5
34029070003,5
34029030035,5
34029030043,5
34029030049,10
34029120007,10
34025185011,10
34025185002,10
34025225003,10
34025225001,10
34025115006,10
34025200009,10
34025055002,10
34025247015,10
34025230001,10
34025055001,10
34025035004,10
34025235001,10
34025240002,10
34025260005,10
34025260006,10
34025260010,10
34025245002,10
34025220001,10
34025170016,10
34025260003,10
34025035003,10
34025170004,10
34025055008,10
34025055003,10
34025055007,10
34025265006,10
34025265001,10
34025100001,10
34025185004,10
34025185003,10
34025015001,10
34025015009,10
34025015005,10
34025015008,10
34025055005,10
34025055009,10
34025055004,10
34025055006,10
34025170013,10
34025185021,10
34025185012,10
34025247010,10
34025125012,10
34025185019,10
34025247009,10
34025247013,10
34025247005,10
34025247007,10
34025185015,10
34025185018,10
34025185014,10
34025247014,10
34025115002,10
34025115004,10
34025200004,10
34025200003,10
34025200007,10
34025260015,10
34025040001,10
34025170002,10
34025170001,10
34025170014,10
34025170010,10
34025185013,10
34025185017,10
34025247012,10
34025247011,10
34025170018,10
34025170006,10
34025170015,10
34025170017,10
34025135002,10
34025190004,10
34025115001,10
34025172001,10
34025170007,10
34025170005,10
34025170012,10
34025172003,10
34025170008,10
34025170011,10
34025260001,10
34025260004,10
34025260019,10
34025260013,10
34025170009,10
34025185006,10
34025185010,10
34025185008,10
34025185007,10
34025220002,10
34025240003,10
34025245001,10
34025245005,10
34025265002,10
34025035002,10
34025035001,10
34025185005,10
34025015002,10
34025260007,10
34025115003,10
34025115005,10
34025185001,10
34025155042,10
34025155025,10
34025247008,10
34025247003,10
34025240004,10
34025245004,10
34025240001,10
34025172002,10
34025030002,10
34025172004,10
34025015003,10
34025035005,10
34025030001,10
34025040004,10
34025040003,10
34025040002,10
34025015004,10
34025170003,10
34025125010,10
34025265005,10
34025265004,10
34025125004,10
34025265003,10
34025125003,10
34025125007,10
34025125006,10
34025125009,10
34025115007,10
34025190002,10
34025125014,10
34025190005,10
34025190003,10
34025125013,10
34025125017,10
34025125015,10
34025125005,10
34025125011,10
34025125016,10
34025185009,10
34013010108,8
34013010314,8
34013010107,8
34013065406,11
34013065403,11
34013040001,11
34013065303,11
34039080019,11
34039080018,11
34039080023,11
34039080017,11
34023025001,11
34023025066,11
34039010101,11
34039080021,11
34039080015,11
34023025050,11
34013040002,8
34013010104,8
34013040008,8
34013010103,8
34013010109,8
34013010110,8
34013010102,8
34013010105,8
34013010111,8
34013010112,8
34013065401,8
34013040004,8
34013065206,11
34013010207,8
34013010210,8
34013010202,8
34013010201,11
34013010203,8
34013100006,6
34013100011,6
34013100008,6
34013100009,6
34013065208,11
34013065106,11
34013065103,11
34013065105,11
34013065108,11
34013065104,11
34013010205,8
34013010204,8
34013065107,11
34013065109,6
34031010120,8
34013025003,6
34031010112,3
34031010113,6
34025003006,10
34025003007,10
34039060203,11
34023025047,1
34023025057,1
34023025063,1
34023025074,1
34023025018,1
34023025016,1
34039060209,11
34039060206,11
34039060210,11
34039060208,11
34039060211,11
34039080020,11
34039060207,11
34039060105,11
34039060107,11
34023110003,11
34039060304,11
