GEOID20,District
34005100018,10
34005100009,11
34005100001,11
34005100004,10
34023105029,1
34023105028,1
34035040328,1
34035040324,1
34035040329,1
34035040425,1
34023090005,1
34023105003,1
34023105027,1
34023090001,1
34023090007,1
34023065108,1
34021050015,1
34021065009,1
34021065006,1
34021050016,1
34021050019,1
34023090013,1
34021050017,1
34021050018,1
34021050013,1
34005115001,11
34023105023,1
34023105030,1
34023105002,1
34023105017,1
34023105014,1
34023105013,1
34023105010,1
34023105025,1
34023105019,1
34023105020,1
34019085004,6
34019130001,6
34019035001,6
34019085002,6
34019040002,6
34019035003,6
34019035004,6
34019080002,6
34019035002,6
34021050011,1
34021050012,1
34021050014,1
34021060001,8
34021065013,8
34021065003,8
34021050021,1
34021050020,1
34019040001,6
34019040005,6
34021050007,1
34021050010,6
34021050008,1
34021065002,1
34021050005,6
34021050009,6
34019105018,6
34019045003,6
34019105011,6
34019105010,6
34019105016,6
34019080001,6
34019050002,6
34019105005,6
34019105003,6
34019050003,6
34019005002,6
34021050003,6
34021050002,6
34021065004,1
34021050001,6
34019050001,6
34019125004,6
34019110006,6
34019030007,6
34019030001,6
34019030011,6
34019040004,6
34021030006,6
34019105013,6
34019040003,6
34019105008,6
34035050030,6
34021025002,6
34021025001,6
34035050008,6
34035065003,6
34035065004,6
34019110011,6
34035025012,6
34019110001,6
34019070001,6
34019095004,6
34019095005,6
34019095003,6
34041110005,6
34019095001,6
34019020001,6
34019095002,6
34027190012,6
34041095201,6
34041095101,6
34041100001,6
34041095401,6
34019005001,6
34019005003,6
34019005004,6
34019095006,6
34041080003,6
34035030023,6
34035030010,6
34035010016,6
34023105016,1
34007043019,10
34007043020,10
34007043013,11
34019085001,6
34021030003,6
34035040101,1
34035085001,1
34035065001,1
34019100001,6
34005030010,8
34005075301,8
34005075302,8
34019080004,6
34019080003,6
34035065013,1
34021050022,6
34035065002,6
34035065014,6
34035065015,6
34035065018,1
34019075001,6
34041100002,6
34019075004,6
34005040016,10
34005040017,10
34005040015,10
34005040014,10
34005040002,10
34005040019,10
34007085009,10
34007043048,10
34005040005,10
34005040018,10
34005040003,10
34005040008,10
34005040020,10
34005160001,10
34007055010,3
34007040206,3
34007185002,3
34007040204,3
34007055009,3
34007040205,3
34007077203,3
34007077103,3
34007077201,3
34007077101,3
34007077102,3
34007077202,3
34007077302,3
34007040203,3
34007040211,3
34007040202,3
34007040201,3
34007135005,3
34007040303,3
34007135020,3
34005140007,10
34005140006,10
34005140005,10
34005140004,10
34007135006,10
34007135004,10
34007135016,3
34007040308,10
34007040407,3
34007040408,3
34007040409,3
34007040305,3
34007040301,3
34005140008,10
34005140009,10
34005040007,10
34007020005,3
34007020006,3
34007125004,3
34007077301,3
34005100008,11
34005100006,11
34005100005,11
34005100014,11
34005100007,11
34007135019,3
34007135012,3
34007135007,3
34007040106,3
34007040107,3
34007040110,3
34007040109,3
34007040108,3
34007040105,3
34007040102,3
34007040101,3
34007120003,10
34007135010,10
34007135011,10
34007120001,10
34007043008,3
34007120002,10
34007040103,3
34007040410,3
34007040401,3
34007185001,3
34007040207,3
34007080014,10
34007080001,10
34007085008,10
34007043021,11
34007043025,10
34007043012,10
34007080006,3
34007125001,3
34007005003,3
34007010001,3
34007125002,3
34007040208,3
34007040209,3
34007135023,10
34007135017,10
34007040210,3
34007090007,3
34007090006,3
34007040403,3
34007040104,3
34007135013,10
34007043010,10
34007085003,10
34007085007,10
34007085001,10
34007085002,10
34007043024,11
34007043015,11
34007043041,11
34007043023,11
34007043003,10
34007043004,10
34007043006,10
34007043001,10
34007080012,10
34007080015,3
34007080010,3
34007080009,3
34007055007,10
34007080013,10
34007080008,3
34007043009,10
34007135024,10
34007080011,10
34007080003,10
34007080002,10
34007080005,3
34007130004,3
34007055003,3
34007005008,3
34007005004,3
34007090001,10
34007085005,10
34007090004,3
34007005007,3
34007085006,10
34007055002,3
34007080007,10
34007055012,10
34007055004,3
34007055008,3
34007135015,3
34007055006,3
34007130002,3
34007055005,3
34007130003,3
34007080004,3
34007005001,3
34007005005,3
34007043032,11
34007085010,10
34007090005,3
34007055011,3
34007040304,3
34007005006,3
34007005002,3
34007135022,3
34007040306,3
34007040406,3
34007040307,3
34007040309,3
34007040302,10
34007135002,3
34007135021,3
34007135008,10
34007135001,10
34007043038,10
34005100013,10
34005100003,10
34005100010,10
34005100012,10
34005100002,10
34005100019,11
34005100017,11
34005160003,10
34005140003,10
34005140002,10
34005040006,10
34005140001,10
34005160002,10
34005040004,10
34019075005,6
34019075003,6
34019015001,6
34041035002,6
34019010002,6
34041035004,6
34041025003,6
34041035001,6
34019075002,6
34041010002,6
34041075003,6
34041075002,6
34041050001,6
34041010001,6
34019055001,6
34041035003,6
34041075001,6
34041015002,6
34041015003,6
34041115002,6
34041075007,6
34041095301,6
34041095601,6
34041100004,6
34041100003,6
34041095702,6
34041095703,6
34041095701,6
34041075006,6
34041095602,6
34041095502,6
34041075004,6
34041075005,6
34041095501,6
34041015001,6
34005015301,8
34005015201,8
34005020007,8
34005015102,8
34005020005,8
34005020006,8
34005020004,8
34021015014,8
34005020002,8
34005020003,8
34005035001,8
34005015101,8
34005020008,8
34005035002,8
34029115001,8
34005130001,8
34005135001,8
34005175001,8
34005150006,8
34005055007,8
34005095008,8
34021005006,8
34005095006,8
34005200002,8
34005175003,8
34005150010,8
34021015049,8
34021015031,8
34021015024,8
34021015037,8
34021015008,8
34021015046,8
34021015029,8
34021015063,8
34021015038,8
34005150007,8
34005150008,8
34005170001,8
34025255004,8
34021035015,6
34021035011,8
34021035014,8
34021035013,6
34021035019,6
34021035012,8
34021035016,8
34021035017,6
34021035018,6
34021035002,8
34021035008,8
34021015052,8
34021060008,8
34021060002,8
34021060005,8
34021015025,8
34021015007,8
34021015033,8
34021015001,8
34021015047,8
34021015060,8
34021015051,8
34021015061,8
34021015064,8
34021015035,8
34021015006,8
34021015041,8
34021015026,8
34021015016,8
34021010018,6
34021015023,8
34021015017,8
34021015013,8
34021055S01,8
34021055E05,8
34021055S04,8
34021015011,8
34021055S09,8
34005015103,8
34005070001,8
34005095003,8
34005080005,8
34005080001,8
34021015032,8
34021015044,8
34021015021,8
34021015058,8
34021055W11,8
34005075103,8
34005075202,8
34005075101,8
34005075102,8
34005075201,8
34021015010,8
34021015036,8
34021015056,8
34021015019,8
34021015002,8
34021015043,8
34021015042,8
34021060004,8
34005030011,8
34005030012,8
34005030013,8
34005030016,8
34005030017,8
34005075303,8
34021065015,8
34021065007,1
34005075203,8
34005175002,8
34005055001,8
34005055002,8
34005120004,8
34005055004,8
34005055003,8
34005155001,10
34005115014,11
34005115018,11
34005050201,11
34005050206,11
34005115017,11
34005115019,11
34005050202,11
34005050203,11
34005050304,11
34005125014,8
34005125025,8
34005125005,8
34005125018,11
34005090005,8
34005030014,8
34005030008,8
34005025303,8
34005030009,8
34005030018,8
34005030015,8
34005190005,8
34005120007,8
34005125024,8
34005125019,8
34005120006,8
34005120005,8
34005060002,10
34005060003,10
34005125002,11
34005115020,11
34005192034,11
34005192036,11
34005192035,11
34005120001,8
34005190003,8
34005120002,8
34005090002,8
34005950010,8
34005125016,8
34005125027,8
34005105006,8
34005090001,8
34005125020,8
34005080004,8
34005090004,8
34005190002,8
34005190001,8
34005105005,8
34005105002,8
34005125021,11
34005125022,11
34005125023,11
34005190004,8
34005105015,8
34005125012,8
34005125004,8
34005105008,8
34005065025,8
34005192021,11
34005192028,8
34005192024,11
34005192022,11
34005115016,11
34005125015,11
34005125011,11
34005115015,11
34005192033,8
34005192032,8
34005030019,8
34005060007,11
34005060006,10
34005192002,11
34005115012,11
34005115013,11
34005105009,8
34005105017,8
34005105001,8
34005025203,10
34005030005,10
34005030007,8
34005025402,8
34005025202,8
34005025401,10
34005030006,10
34005125007,11
34005125009,11
34005125001,11
34005125010,11
34005065012,11
34005065005,11
34005065006,11
34005065023,11
34005125017,11
34005065009,11
34005125013,11
34005065013,11
34007043028,11
34005192001,11
34005192005,11
34005192004,11
34005030004,11
34005192031,8
34005192018,11
34005192015,11
34005192006,11
34005192016,8
34005192014,11
34005192010,11
34005192003,11
34005192019,11
34005192023,11
34005060005,10
34005030002,10
34005030001,10
34005050204,11
34005045006,10
34005060008,11
34005192009,11
34005192029,11
34005192013,11
34005030003,10
34005045004,10
34005045005,10
34005060004,10
34005192008,11
34005192030,11
34005192012,11
34005192025,11
34005192007,11
34005155007,10
34005155005,10
34005155006,10
34005060001,10
34005010001,10
34005010002,10
34005192026,11
34005192017,8
34005010003,10
34005192027,8
34005192020,11
34005025403,10
34005025201,10
34005025103,8
34005025102,8
34005120003,8
34005095005,8
34005095004,8
34021055W10,6
34021055W01,8
34021055W05,8
34021055W07,6
34021055W14,8
34021055W12,8
34021055W16,8
34021055W04,8
34021055W08,8
34021055W15,8
34021055W13,8
34021055W03,6
34021055N05,8
34021035010,8
34021035009,8
34021055N01,8
34021035006,8
34021035021,6
34021035001,6
34021035020,6
34021055W09,8
34021055N03,8
34021035005,8
34021010007,8
34021010015,6
34021010011,6
34021035003,6
34021055N04,8
34021010023,8
34021010022,6
34021010028,6
34021010025,6
34021010012,6
34021010017,6
34021010004,6
34021010005,6
34021010013,6
34021010027,6
34021010002,6
34021010021,6
34021010008,6
34021010001,6
34021055N11,8
34021055N02,8
34021055N07,8
34021055E01,8
34021055E04,8
34021015012,8
34021055S06,8
34021015005,8
34021015004,8
34021055N08,8
34021055N06,8
34021055S03,8
34021055S07,8
34021055N09,8
34021015018,8
34021055E09,8
340210055E7,8
34021055E08,8
34021055E02,8
34021055E06,8
34021055S02,8
34021055S08,8
34021015039,8
34021055S05,8
34021055W06,8
34021055N10,8
34021055N12,8
34021055E03,8
34021040003,6
34021040001,6
34021010020,6
34021010014,6
34021030011,6
34021010003,6
34021010016,6
34005200001,8
34005150002,8
34005145001,8
34021015015,8
34021015048,8
34021015054,8
34021015034,8
34021015027,8
34023090003,1
34023090011,1
34023090012,1
34021065014,8
34021015062,8
34021015020,8
34021015059,8
34021015040,8
34021005009,1
34021005010,1
34021005011,1
34025010001,8
34025010002,8
34021015050,8
34021015028,8
34021060007,8
34021065011,1
34021065012,1
34021060009,8
34021060006,8
34021065001,1
34021065005,1
34021015055,8
34021015009,8
34021015045,8
34021015057,8
34021015053,8
34021005008,1
34021005013,1
34021005004,1
34021005005,1
34021005002,1
34021015022,8
34021015030,8
34021015003,8
34021065010,1
34021065008,8
34021050006,6
34021020002,1
34021020001,1
34021020004,1
34021020003,1
34023065106,1
34021005012,1
34021005015,1
34021005016,1
34023065103,1
34027135006,6
34027190013,6
34027190008,4
34027135010,4
34027135009,6
34027135011,4
34035005004,6
34035005007,6
34035005006,6
34035005008,6
34035005009,6
34035030022,6
34035030017,6
34027035002,6
34027135013,4
34035100003,6
34035100004,6
34035030024,6
34035020006,6
34035020003,6
34035020007,6
34035030015,6
34035005003,6
34019120001,6
34035035001,6
34035015005,6
34035030006,6
34035010022,6
34035010021,6
34035010004,6
34035030028,6
34035090008,6
34035090003,6
34035090004,6
34035090007,6
34035090005,6
34035030011,6
34035030026,6
34035005005,6
34019030005,6
34019030006,6
34019120005,6
34019110003,6
34019120002,6
34035100007,6
34027065004,12
34035100011,6
34027082001,6
34035030027,6
34035030021,6
34035030007,6
34035030018,6
34035030013,6
34035075001,6
34035005001,6
34035075002,6
34027135022,4
34027030001,6
34027035001,6
34027135001,6
34027135002,6
34027135003,6
34027135004,6
34035010015,6
34035010019,6
34035100006,6
34035010017,6
34035010009,6
34035010006,6
34035010011,6
34035010010,6
34035100002,6
34035030004,6
34035030029,6
34035030032,6
34035030019,6
34035065007,6
34035050001,6
34035050026,6
34035065009,6
34035010012,6
34035010008,6
34035030030,6
34035030025,6
34035050002,6
34035050017,6
34035050016,6
34035100005,6
34035100012,6
34035040220,1
34035040219,1
34035040551,1
34035040222,1
34035025010,6
34035030016,6
34035030033,6
34035030031,6
34035030036,6
34035030035,6
34035080005,6
34035050027,1
34035050009,1
34035060001,1
34035040327,1
34035025013,6
34035050028,6
34019030004,6
34019070002,6
34019030003,6
34019030009,6
34019030012,6
34027035005,6
34027135005,6
34019025001,6
34035025006,6
34035030001,6
34035030002,6
34035080002,6
34035025015,6
34035025003,6
34035025005,6
34019025002,6
34019030002,6
34019030008,6
34019060001,6
34035025016,6
34035025007,6
34019110002,6
34019110004,6
34019110010,6
34035025011,6
34035025009,6
34035025014,6
34019110012,6
34035000005,6
34035100013,6
34023085207,1
34023055002,6
34023055001,6
34035045003,6
34035025002,6
34019110015,6
34019110009,6
34019110013,6
34019110008,6
34019110016,6
34019110007,6
34019105001,6
34019105012,6
34019105002,6
34027135007,4
34035065008,6
34019105006,6
34019105017,6
34019105021,6
34019105019,6
34019105004,6
34019105020,6
34019105015,6
34019045002,6
34019045001,6
34019110005,6
34019110014,6
34019105014,6
34019105009,6
34019105007,6
34027190006,6
34027190009,6
34027190011,4
34019120004,6
34019120003,6
34041080004,6
34041040001,4
34019030010,6
34019070003,6
34027135019,4
34027135016,4
34027135021,4
34041040007,4
34027190010,6
34035040221,1
34035040550,1
34035040437,1
34035040214,1
34035040548,1
34035040435,1
34035040442,1
34035040549,1
34035040523,1
34035050013,6
34035050033,6
34035050015,6
34035050006,6
34035040211,1
34035040212,1
34035055003,1
34035055002,6
34035040102,1
34023105007,1
34035040103,1
34035030008,6
34035055007,1
34035055006,1
34035050005,6
34035055005,1
34035040438,1
34035040439,1
34023075018,1
34023075015,1
34035040440,1
34035040441,1
34023075027,1
34023075019,1
34023075002,1
34035040443,1
34035040546,1
34035020004,6
34035040217,1
34035040218,1
34035040216,1
34023105024,1
34035040104,1
34023105009,1
34023105005,1
34035040105,1
34023105006,1
34035050014,6
34035065017,6
34035050004,6
34035050023,6
34035065012,1
34035050018,6
34035050022,6
34035050020,1
34035050011,1
34035040110,1
34023085210,1
34023085310,1
34035030020,6
34035040547,1
34035055004,1
34035050029,6
34035050021,6
34023085304,1
34035040436,1
34035050025,6
34035050012,6
34035055001,6
34035030003,6
34035090009,6
34035090006,6
34035090012,6
34035065005,6
34035065006,1
34035080001,6
34035040106,1
34035040107,1
34035040108,1
34035050024,6
34035050032,6
34035050019,6
34035065010,6
34035040109,1
34035090001,6
34023075003,1
34035065011,6
34035080004,6
34035090002,6
34035090011,6
34035080003,6
34035030005,6
34035030034,6
34035090010,6
34023105008,1
34023105022,1
34023075017,1
34035040333,1
34035040331,1
34035040330,1
34023075012,1
34023075022,1
34023075009,1
34023075005,1
34023075026,1
34023075025,1
34023105021,1
34023105018,1
34023105011,1
34023105012,1
34023075021,1
34035040332,1
34035040334,1
34035095001,6
34035095003,6
34035020001,6
34035095002,6
34035040213,1
34023085309,1
34023085308,1
34023055009,6
34023055004,6
34023055006,6
34023055003,6
34035030009,6
34035045004,6
34023055010,6
34035040215,1
34035020002,6
34035020005,6
34035030012,6
34023085204,1
34023085108,1
34023085106,1
34023015003,6
34023015006,6
34035010005,6
34035015006,6
34027090003,6
34027090004,6
34027090001,6
34027090005,6
34027160017,12
34027160013,6
34027090002,6
34035015003,6
34035010002,6
34035015002,6
34035010001,6
34035010003,6
34035015007,6
34035015001,6
34027160018,12
34027110013,12
34027110014,12
34027110011,12
34035010007,6
34027160014,12
34027160012,6
34027082002,6
34027160004,12
34027160008,12
34027160015,12
34027160001,12
34027160019,12
34027110016,12
34035015004,6
34027110017,12
34027110018,12
34027110022,12
34027160009,12
34027180402,4
34027180401,4
34035010024,6
34035010023,6
34027180406,4
34027180303,4
34027180405,4
34027180404,4
34027180403,4
34027110002,12
34027110001,12
34027115005,12
34027120402,12
34027110019,12
34027120401,12
34027110020,12
34027120302,12
34027160003,12
34027115003,12
34027120301,12
34027120303,12
34027120403,12
34027120103,12
34027120203,12
34027120202,12
34037035001,4
34037065001,4
34037065002,4
34037090012,4
34037090007,4
34037090010,4
34037090003,4
34037030001,4
34037045002,4
34037055002,4
34037055001,4
34037055003,4
34037065003,4
34037120003,4
34037120002,4
34037120008,4
34037070002,4
34037010004,4
34037010003,4
34037020006,4
34037090006,4
34037090004,4
34037060007,4
34037060010,4
34037060002,4
34037120005,4
34037120004,4
34027070006,12
34027070004,4
34037090013,4
34027070008,12
34037010001,4
34037010002,4
34037090008,4
34037110001,4
34027070014,12
34027070012,4
34037105001,4
34037120007,4
34037070001,4
34037060005,4
34037060008,4
34037070003,4
34037110004,4
34037085001,4
34037025002,4
34037025001,4
34037110002,4
34037110018,4
34037110011,4
34037015001,4
34037050003,4
34037050004,4
34037075002,4
34037010005,4
34037005001,4
34037035004,4
34037020003,4
34037050001,4
34037075003,4
34037075004,4
34037075001,4
34037075006,4
34037100003,4
34037110005,4
34037035003,4
34037075005,4
34037090001,4
34027070007,12
34037090011,4
34037080002,4
34037080001,4
34027070005,12
34037090009,4
34037060001,12
34037060003,4
34037060009,4
34037060011,4
34027175402,12
34027175401,12
34027175404,12
34037120006,4
34037110010,4
34037110014,4
34037110013,4
34037110019,4
34025105004,5
34025105005,5
34025105002,5
34025105006,5
34025155030,9
34023077608,1
34025130020,9
34025130024,9
34025130019,1
34025130009,9
34025130004,9
34025130003,9
34025130023,1
34023077510,1
34023065307,1
34023065305,1
34023077306,5
34023077307,5
34025140009,5
34023077208,5
34023077202,5
34025140004,9
34025155045,9
34025155001,9
34025155020,5
34025155022,5
34025155031,5
34025155014,5
34025155011,5
34025155012,5
34025155032,5
34025155018,5
34025200006,5
34025225002,9
34025155010,5
34025200008,9
34025ZZZZZZ,5
34039020102,5
34039020105,5
34039020104,5
34039020107,5
34039020108,5
34025085002,5
34025085001,5
34025085003,5
34025140010,9
34025140002,9
34025140005,9
34023077507,1
34023077207,9
34025140024,9
34025140008,9
34025140012,9
34025140018,9
34025140016,9
34025130007,9
34025140015,9
34025155036,5
34025155034,5
34023065304,1
34025130021,8
34025130022,8
34025130001,1
34025140019,9
34025140027,9
34025140023,9
34023065310,1
34023065309,1
34023065306,1
34025080004,9
34025080020,9
34025080018,9
34025095004,9
34025080009,9
34025080026,9
34025080013,9
34023065302,1
34023065303,1
34023065301,1
34023120005,1
34023120006,1
34023077602,1
34023077404,9
34023077405,9
34023077407,9
34023077509,9
34023077401,1
34023077409,9
34023077403,5
34025155023,5
34025047002,9
34025090005,9
34023080105,5
34023095006,5
34023100202,5
34025140013,9
34025155043,9
34025155041,9
34025155040,9
34025155035,9
34025140025,9
34025047006,9
34025047004,9
34025003013,5
34025145004,5
34025140026,5
34025047008,9
34025155005,9
34025155019,9
34025155044,9
34025155039,9
34025155038,9
34025210002,5
34025247002,9
34025247001,9
34025082007,5
34025082005,5
34025082011,5
34025082017,5
34025090006,9
34025155002,5
34025065001,5
34025210001,5
34025025002,5
34025003001,5
34025003005,5
34025003012,5
34025003011,5
34025003010,5
34025003009,5
34023120002,1
34023120007,1
34023120001,1
34023120004,1
34023077204,9
34023077406,5
34025130012,9
34025025004,5
34025025001,5
34025025003,5
34025210005,5
34023115010,1
34023095033,1
34023095028,1
34023077606,9
34023077605,1
34023077505,1
34023077508,9
34023077506,9
34025050001,5
34025125001,5
34025125008,5
34025125002,5
34025165001,5
34025210004,5
34025090001,5
34025090002,9
34025090007,9
34025065002,5
34025065005,5
34025190001,5
34025065004,5
34025065003,5
34025065006,5
34025247004,9
34025247006,9
34025005001,5
34025015006,5
34025015007,5
34025120001,5
34025185016,9
34025185020,9
34029070007,9
34029070014,9
34029070008,9
34029035003,9
34029035034,9
34029035009,9
34029035004,9
34029035010,9
34029035060,9
34029025137,9
34029110001,9
34029050001,9
34029050002,9
34029110002,9
34029055021,8
34029055013,8
34029055031,8
34029020002,8
34029020001,9
34029070021,9
34025095003,9
34025095025,9
34025095022,9
34025095007,9
34029055002,8
34029035049,9
34029035024,9
34029035059,9
34029035043,9
34029070029,9
34029070020,9
34029035050,9
34029035044,9
34029035052,9
34029070041,8
34029070016,9
34029070026,9
34029070042,8
34029070005,8
34025095029,9
34025095013,9
34025095001,9
34025095010,9
34025095031,9
34025095030,9
34025047003,9
34025140001,9
34025140014,9
34025140006,9
34025047007,9
34025047001,9
34025095027,9
34025170020,9
34025185022,9
34025170019,9
34029070035,9
34029090002,8
34029070017,9
34029070036,9
34029070027,9
34029070004,9
34029070012,8
34029055018,8
34029055019,8
34029025421,8
34029035014,8
34029055022,8
34029055005,8
34029055026,8
34029090031,8
34029090037,8
34029090005,8
34029075002,5
34029035056,9
34029035057,9
34029035039,9
34029035023,9
34029035028,9
34029035035,9
34029035022,9
34029070030,9
34029070023,9
34029070031,9
34029070034,9
34025200001,5
34025200002,5
34025200005,5
34025045002,9
34025045001,9
34025135001,9
34025135003,5
34025260011,9
34025260009,9
34025260016,9
34029025331,8
34025260018,9
34025260017,9
34029055007,9
34029055008,9
34025260002,9
34025260014,9
34025260012,9
34025260008,9
34025095008,9
34029055027,9
34029055009,9
34025095016,9
34025245003,9
34025135004,5
34025095017,9
34025095009,9
34025095011,9
34025095005,9
34029030036,9
34029030008,9
34029030019,9
34029030045,9
34029070019,9
34029070022,9
34029070018,9
34029070015,9
34029070037,9
34029070028,9
34029030041,9
34029030001,9
34029030016,9
34029070009,9
34029070013,9
34029030050,9
34025095026,9
34029030046,9
34029030021,9
34029030020,9
34029030056,9
34029030017,9
34029030027,9
34029030054,9
34025070001,9
34025095002,9
34029030039,9
34025095015,9
34029030029,9
34025095019,9
34025095018,9
34029020004,8
34029020007,8
34029020005,8
34029123004,9
34029123003,9
34029030023,9
34029030057,9
34029030030,9
34029030003,9
34029030024,9
34029030031,9
34029123001,9
34029030028,9
34029030048,9
34029030047,9
34029035017,9
34029035061,9
34029035046,9
34029035055,9
34029145003,8
34029025301,8
34029120006,9
34029120002,9
34025045003,9
34029030026,9
34029095001,9
34029070011,9
34029070001,9
34029055015,9
34029120004,9
34029120005,9
34029120003,9
34029120001,9
34029120010,9
34029055032,8
34029055025,9
34029055012,9
34029035002,9
34029035001,9
34029035036,9
34029090010,8
34025080011,9
34029055006,8
34029055016,8
34029070006,9
34029070043,9
34029030002,9
34029030042,9
34029030011,9
34025080002,9
34025095032,9
34025095014,9
34029030038,9
34029030022,9
34029030052,9
34029030014,9
34029035058,8
34029035030,8
34029035048,8
34029070032,8
34029090029,8
34029065001,8
34029090001,8
34029090008,8
34029090011,8
34029090012,8
34029090007,8
34029090006,8
34029090018,8
34029090019,8
34029090015,8
34029025424,8
34029025425,8
34029025423,8
34029090039,8
34029090028,8
34029035006,9
34029035037,9
34029035021,9
34029035025,9
34029035051,9
34029090004,8
34029035063,8
34029035013,9
34029090024,8
34029090033,8
34029090003,8
34029025418,8
34029035040,9
34029145001,8
34029025414,8
34029025326,8
34029025428,8
34029025330,8
34029025319,8
34029025438,8
34029025410,8
34029025412,8
34029025313,8
34029090032,8
34029090036,8
34029090038,8
34029035018,9
34029020006,8
34029090034,8
34029090027,8
34029090025,8
34029090020,8
34029090030,8
34029090035,8
34029090014,8
34029090013,8
34029090017,8
34029025409,8
34029025308,8
34029145002,8
34029025329,8
34029025327,8
34029020003,8
34029070033,9
34029035047,9
34029070038,9
34029070039,9
34029035062,9
34029035045,8
34029090022,8
34029090023,8
34029090021,8
34025080021,9
34025080015,9
34025095021,9
34025095028,9
34029055017,8
34025080010,9
34025080025,9
34025080003,8
34025080017,9
34025075002,9
34025075003,9
34025080006,9
34025080014,9
34025095024,9
34029055010,9
34029055029,8
34029055034,8
34025130013,9
34025130017,9
34025130026,9
34025130006,9
34025080005,9
34025080012,9
34025130027,9
34025130025,9
34025075001,9
34029055033,8
34025140020,9
34025060001,9
34029055028,8
34025140028,9
34025130016,9
34025130014,9
34025130015,9
34025130011,9
34025130005,9
34025130010,9
34025080007,9
34025095020,9
34025080016,9
34025130002,1
34025075004,9
34025075005,9
34025075006,9
34023065311,1
34025095023,9
34029055030,9
34025095006,9
34025095012,9
34025140022,9
34025140017,9
34025140007,9
34025140011,9
34025140021,9
34025080001,9
34025075007,9
34025130008,9
34029120009,9
34029120012,9
34029120014,9
34029120011,9
34029120013,9
34029035041,9
34029035012,9
34029035053,9
34029120015,9
34029035011,9
34029035042,9
34029035038,9
34029123002,9
34029030013,9
34029035033,9
34029120016,9
34029120008,9
34029030005,9
34029010001,9
34029030018,9
34029075001,9
34029130001,5
34029035019,9
34029035027,9
34029035054,9
34029035029,9
34029035005,9
34029035007,9
34029035016,9
34029035031,5
34029035032,9
34029035008,5
34029030055,9
34029030025,9
34029030053,9
34029030007,9
34029030010,9
34029030037,9
34029035026,5
34029105001,5
34029135001,5
34029135002,5
34029030051,9
34029030012,9
34029030032,9
34029030006,9
34029030034,9
34029030004,9
34029030009,9
34029035020,9
34029030044,9
34029030040,9
34029030015,9
34029035015,9
34029030033,9
34029070024,9
34029070003,9
34029030035,9
34029030043,9
34029030049,9
34029120007,9
34025185011,5
34025185002,5
34025225003,5
34025225001,5
34025115006,5
34025200009,9
34025055002,9
34025247015,9
34025230001,9
34025055001,9
34025035004,5
34025235001,5
34025240002,5
34025260005,5
34025260006,5
34025260010,9
34025245002,9
34025220001,5
34025170016,5
34025260003,5
34025035003,5
34025170004,5
34025055008,9
34025055003,9
34025055007,9
34025265006,9
34025265001,5
34025100001,5
34025185004,5
34025185003,5
34025015001,5
34025015009,5
34025015005,5
34025015008,5
34025055005,9
34025055009,9
34025055004,9
34025055006,9
34025170013,9
34025185021,9
34025185012,9
34025247010,9
34025125012,5
34025185019,9
34025247009,9
34025247013,9
34025247005,9
34025247007,9
34025185015,5
34025185018,5
34025185014,5
34025247014,9
34025115002,5
34025115004,5
34025200004,5
34025200003,5
34025200007,5
34025260015,9
34025040001,5
34025170002,5
34025170001,5
34025170014,9
34025170010,9
34025185013,5
34025185017,5
34025247012,9
34025247011,9
34025170018,9
34025170006,9
34025170015,9
34025170017,9
34025135002,9
34025190004,5
34025115001,5
34025172001,5
34025170007,5
34025170005,5
34025170012,5
34025172003,5
34025170008,5
34025170011,5
34025260001,9
34025260004,9
34025260019,9
34025260013,9
34025170009,5
34025185006,5
34025185010,5
34025185008,5
34025185007,5
34025220002,9
34025240003,5
34025245001,9
34025245005,9
34025265002,5
34025035002,5
34025035001,5
34025185005,5
34025015002,5
34025260007,9
34025115003,5
34025115005,5
34025185001,5
34025155042,9
34025155025,9
34025247008,9
34025247003,9
34025240004,5
34025245004,9
34025240001,5
34025172002,5
34025030002,5
34025172004,5
34025015003,5
34025035005,5
34025030001,5
34025040004,5
34025040003,5
34025040002,5
34025015004,5
34025170003,5
34025125010,5
34025265005,5
34025265004,5
34025125004,5
34025265003,5
34025125003,5
34025125007,5
34025125006,5
34025125009,5
34025115007,5
34025190002,5
34025125014,5
34025190005,5
34025190003,5
34025125013,5
34025125017,5
34025125015,5
34025125005,5
34025125011,5
34025125016,5
34025185009,5
34013010108,4
34013010314,4
34013010107,4
34013065406,12
34013065403,12
34013040001,4
34013065303,12
34039080019,1
34039080018,1
34039080023,1
34039080017,1
34023025001,1
34023025066,1
34039010101,1
34039080021,1
34039080015,1
34023025050,1
34013040002,4
34013010104,4
34013040008,4
34013010103,4
34013010109,4
34013010110,4
34013010102,4
34013010105,4
34013010111,4
34013010112,4
34013065401,4
34013040004,4
34013065206,4
34013010207,4
34013010210,4
34013010202,4
34013010201,4
34013010203,4
34013100006,12
34013100011,12
34013100008,12
34013100009,12
34013065208,4
34013065106,4
34013065103,4
34013065105,4
34013065108,4
34013065104,4
34013010205,4
34013010204,4
34013065107,4
34013065109,4
34031010120,4
34013025003,12
34031010112,4
34031010113,4
34025003006,5
34025003007,5
34039060203,6
34023025047,1
34023025057,1
34023025063,1
34023025074,1
34023025018,1
34023025016,1
34039060209,1
34039060206,1
34039060210,6
34039060208,6
34039060211,6
34039080020,1
34039060207,6
34039060105,6
34039060107,6
34023110003,1
34039060304,1
